Entry Time,Entry Price,Exit Time,Exit Price,Direction,Volume,Profit/Loss,Profit %,Duration (min)
2026-04-22 13:36:00,4748.39900,2026-04-22 13:37:00,4751.39900,BUY,15.37,4611.00,0.0632,1.0
2026-04-22 13:44:00,4755.14900,2026-04-22 13:45:00,4758.14900,BUY,16.9,5070.00,0.0631,1.0
2026-04-22 13:51:00,4752.40900,2026-04-22 13:52:00,4753.90900,SELL,18.59,-2788.50,-0.0316,1.0
2026-04-22 13:57:00,4752.47300,2026-04-22 13:58:00,4752.29900,SELL,17.66,307.28,0.0037,1.0
2026-04-22 14:03:00,4748.41500,2026-04-22 14:04:00,4745.41500,SELL,17.77,5331.00,0.0632,1.0
2026-04-22 14:09:00,4745.95600,2026-04-22 14:10:00,4747.45600,SELL,19.54,-2931.00,-0.0316,1.0
2026-04-22 14:19:00,4746.69000,2026-04-22 14:20:00,4748.19000,SELL,18.57,-2785.50,-0.0316,1.0
2026-04-22 14:25:00,4745.66800,2026-04-22 14:26:00,4747.16800,SELL,17.64,-2646.00,-0.0316,1.0
2026-04-22 14:31:00,4740.90600,2026-04-22 14:32:00,4742.40600,SELL,16.76,-2514.00,-0.0316,1.0
2026-04-22 14:37:00,4734.32500,2026-04-22 14:38:00,4735.82500,SELL,15.92,-2388.00,-0.0317,1.0
2026-04-22 14:43:00,4733.62400,2026-04-22 14:44:00,4733.16900,SELL,15.12,687.96,0.0096,1.0
2026-04-22 14:51:00,4734.23100,2026-04-22 14:52:00,4733.47300,SELL,15.35,1163.53,0.0160,1.0
2026-04-22 14:57:00,4735.16200,2026-04-22 14:59:00,4736.66200,SELL,15.74,-2361.00,-0.0317,2.0
2026-04-22 15:04:00,4735.64700,2026-04-22 15:07:00,4737.14700,SELL,14.95,-2242.50,-0.0317,3.0
2026-04-22 15:12:00,4737.86400,2026-04-22 15:13:00,4737.99500,BUY,14.21,186.15,0.0028,1.0
2026-04-22 15:56:00,4730.66200,2026-04-22 15:57:00,4730.38700,BUY,14.27,-392.43,-0.0058,1.0
2026-04-22 16:04:00,4730.43600,2026-04-22 16:05:00,4733.43600,BUY,14.14,4242.00,0.0634,1.0
2026-04-22 16:13:00,4731.77600,2026-04-22 16:14:00,4730.27600,BUY,15.55,-2332.50,-0.0317,1.0
2026-04-22 16:19:00,4725.00300,2026-04-22 16:20:00,4726.50300,SELL,14.77,-2215.50,-0.0317,1.0
2026-04-22 16:25:00,4725.74800,2026-04-22 16:26:00,4725.89300,SELL,14.04,-203.58,-0.0031,1.0
2026-04-22 16:32:00,4726.87800,2026-04-22 16:34:00,4728.37800,SELL,13.97,-2095.50,-0.0317,2.0
2026-04-22 16:39:00,4730.76300,2026-04-22 16:40:00,4730.65800,BUY,13.27,-139.33,-0.0022,1.0
2026-04-22 16:47:00,4729.66400,2026-04-22 16:48:00,4728.16400,BUY,13.22,-1983.00,-0.0317,1.0
2026-04-22 16:56:00,4727.83400,2026-04-22 16:57:00,4727.75300,SELL,12.56,101.74,0.0017,1.0
2026-04-22 17:18:00,4733.52500,2026-04-22 17:19:00,4733.78400,SELL,12.6,-326.34,-0.0055,1.0
2026-04-22 17:26:00,4735.37900,2026-04-22 17:28:00,4733.60500,SELL,12.49,2215.73,0.0375,2.0
2026-04-22 17:39:00,4735.30200,2026-04-22 17:40:00,4735.43500,SELL,13.23,-175.96,-0.0028,1.0
2026-04-22 17:45:00,4734.91700,2026-04-22 17:46:00,4734.26600,SELL,13.17,857.37,0.0137,1.0
2026-04-22 17:56:00,4736.10500,2026-04-22 17:58:00,4737.60500,SELL,13.45,-2017.50,-0.0317,2.0
2026-04-22 18:04:00,4736.91300,2026-04-22 18:05:00,4737.80300,BUY,12.78,1137.42,0.0188,1.0
2026-04-22 18:33:00,4734.32200,2026-04-22 18:35:00,4733.18100,BUY,13.16,-1501.56,-0.0241,2.0
2026-04-22 18:40:00,4737.87400,2026-04-22 18:41:00,4736.37400,BUY,12.66,-1899.00,-0.0317,1.0
2026-04-22 18:46:00,4741.43200,2026-04-22 18:47:00,4743.48500,BUY,12.03,2469.76,0.0433,1.0
2026-04-22 18:52:00,4744.59500,2026-04-22 18:53:00,4743.09500,BUY,12.85,-1927.50,-0.0316,1.0
2026-04-22 18:58:00,4742.17000,2026-04-22 18:59:00,4741.68000,SELL,12.21,598.29,0.0103,1.0
2026-04-22 19:06:00,4741.21100,2026-04-22 19:07:00,4740.87700,SELL,12.41,414.49,0.0070,1.0
2026-04-22 19:12:00,4737.75300,2026-04-22 19:13:00,4737.08400,SELL,12.55,839.59,0.0141,1.0
2026-04-22 19:33:00,4741.81100,2026-04-22 19:34:00,4741.68600,SELL,12.83,160.38,0.0026,1.0
2026-04-22 19:39:00,4739.63500,2026-04-22 19:40:00,4740.48300,SELL,12.88,-1092.22,-0.0179,1.0
2026-04-22 19:46:00,4737.57100,2026-04-22 19:47:00,4738.14000,SELL,12.51,-711.82,-0.0120,1.0
2026-04-22 19:59:00,4740.05500,2026-04-22 20:00:00,4738.38800,SELL,12.28,2047.08,0.0352,1.0
2026-04-22 20:05:00,4739.40300,2026-04-22 20:06:00,4738.84200,SELL,12.96,727.06,0.0118,1.0
2026-04-22 20:11:00,4736.62200,2026-04-22 20:12:00,4736.48100,SELL,13.2,186.12,0.0030,1.0
2026-04-22 20:17:00,4736.76000,2026-04-22 20:18:00,4737.12800,SELL,13.26,-487.97,-0.0078,1.0
2026-04-22 20:23:00,4735.35900,2026-04-22 20:24:00,4735.65800,SELL,13.1,-391.69,-0.0063,1.0
2026-04-22 20:43:00,4736.50200,2026-04-22 20:44:00,4737.31900,SELL,12.97,-1059.65,-0.0172,1.0
2026-04-22 22:05:00,4738.91500,2026-04-22 22:06:00,4738.95300,SELL,12.62,-47.96,-0.0008,1.0
2026-04-22 22:11:00,4738.56700,2026-04-22 22:12:00,4737.07800,SELL,12.6,1876.14,0.0314,1.0
2026-04-22 22:18:00,4737.12900,2026-04-22 22:19:00,4736.40400,SELL,13.23,959.17,0.0153,1.0
2026-04-22 22:24:00,4735.33100,2026-04-22 22:25:00,4735.95800,SELL,13.55,-849.58,-0.0132,1.0
2026-04-22 22:30:00,4734.63500,2026-04-22 22:31:00,4734.52300,SELL,13.26,148.51,0.0024,1.0
2026-04-22 22:36:00,4733.23400,2026-04-22 22:37:00,4731.54400,SELL,13.31,2249.39,0.0357,1.0
2026-04-22 22:42:00,4731.15400,2026-04-22 22:43:00,4730.54100,SELL,14.06,861.88,0.0130,1.0
2026-04-22 22:48:00,4730.01900,2026-04-22 22:49:00,4730.16400,SELL,14.35,-208.07,-0.0031,1.0
2026-04-22 22:54:00,4730.95900,2026-04-22 22:55:00,4729.22600,SELL,14.28,2474.72,0.0366,1.0
2026-04-22 23:00:00,4725.80900,2026-04-22 23:01:00,4725.99800,SELL,15.1,-285.39,-0.0040,1.0
2026-04-22 23:06:00,4724.57400,2026-04-22 23:07:00,4724.45000,SELL,15.01,186.12,0.0026,1.0
2026-04-22 23:14:00,4725.88800,2026-04-22 23:15:00,4727.38800,SELL,15.07,-2260.50,-0.0317,1.0
2026-04-22 23:20:00,4729.10400,2026-04-22 23:21:00,4729.12400,BUY,14.32,28.64,0.0004,1.0
2026-04-22 23:29:00,4728.01200,2026-04-22 23:30:00,4726.51200,BUY,14.33,-2149.50,-0.0317,1.0
2026-04-22 23:35:00,4725.92600,2026-04-22 23:36:00,4726.07500,SELL,13.61,-202.79,-0.0032,1.0
2026-04-22 23:41:00,4725.07800,2026-04-22 23:42:00,4724.93400,SELL,13.54,194.98,0.0030,1.0
2026-04-23 00:00:00,4724.07700,2026-04-23 00:01:00,4721.07700,SELL,13.61,4083.00,0.0635,1.0
2026-04-23 00:06:00,4721.54700,2026-04-23 00:07:00,4719.58300,SELL,14.97,2940.11,0.0416,1.0
2026-04-23 00:12:00,4708.15100,2026-04-23 00:13:00,4705.15100,SELL,15.95,4785.00,0.0637,1.0
2026-04-23 00:38:00,4743.84200,2026-04-23 00:39:00,4746.84200,BUY,17.54,5262.00,0.0632,1.0
2026-04-23 00:45:00,4746.19800,2026-04-23 00:46:00,4749.19800,BUY,19.3,5790.00,0.0632,1.0
2026-04-23 00:51:00,4749.98700,2026-04-23 00:52:00,4752.98700,BUY,21.23,6369.00,0.0632,1.0
2026-04-23 00:57:00,4745.48300,2026-04-23 00:58:00,4745.03700,SELL,23.35,1041.41,0.0094,1.0
2026-04-23 01:03:00,4746.04900,2026-04-23 01:04:00,4744.27400,SELL,23.69,4204.97,0.0374,1.0
2026-04-23 01:09:00,4743.77400,2026-04-23 01:10:00,4742.02400,SELL,25.1,4392.50,0.0369,1.0
2026-04-23 01:15:00,4736.74800,2026-04-23 01:16:00,4733.74800,SELL,26.56,7968.00,0.0633,1.0
2026-04-23 01:21:00,4731.08900,2026-04-23 01:22:00,4730.27200,SELL,29.21,2386.46,0.0173,1.0
2026-04-23 01:28:00,4732.23400,2026-04-23 01:29:00,4729.23400,SELL,30.01,9003.00,0.0634,1.0
2026-04-23 01:34:00,4729.21600,2026-04-23 01:35:00,4730.71600,SELL,33.01,-4951.50,-0.0317,1.0
2026-04-23 01:43:00,4734.00800,2026-04-23 01:44:00,4732.50800,BUY,31.36,-4704.00,-0.0317,1.0
2026-04-23 01:49:00,4733.99700,2026-04-23 01:50:00,4736.01600,BUY,29.79,6014.60,0.0426,1.0
2026-04-23 03:24:00,4704.01900,2026-04-23 03:25:00,4702.51900,BUY,31.79,-4768.50,-0.0319,1.0
2026-04-23 03:30:00,4703.09000,2026-04-23 03:31:00,4704.59000,SELL,30.21,-4531.50,-0.0319,1.0
2026-04-23 03:36:00,4703.43700,2026-04-23 03:37:00,4702.91700,SELL,28.7,1492.40,0.0111,1.0
2026-04-23 03:45:00,4704.21400,2026-04-23 03:46:00,4705.71400,SELL,29.19,-4378.50,-0.0319,1.0
2026-04-23 03:52:00,4706.22300,2026-04-23 03:53:00,4705.98900,BUY,27.73,-648.88,-0.0050,1.0
2026-04-23 04:10:00,4704.41400,2026-04-23 04:12:00,4705.83200,BUY,27.52,3902.34,0.0301,2.0
2026-04-23 04:20:00,4705.50100,2026-04-23 04:21:00,4706.23800,BUY,28.82,2124.03,0.0157,1.0
2026-04-23 04:33:00,4706.20700,2026-04-23 04:36:00,4704.70700,BUY,29.53,-4429.50,-0.0319,3.0
2026-04-23 04:41:00,4702.48900,2026-04-23 04:42:00,4702.49500,SELL,28.05,-16.83,-0.0001,1.0
2026-04-23 04:47:00,4700.00500,2026-04-23 04:48:00,4700.76200,SELL,28.05,-2123.38,-0.0161,1.0
2026-04-23 05:15:00,4707.30700,2026-04-23 05:16:00,4706.79900,SELL,27.34,1388.87,0.0108,1.0
2026-04-23 05:23:00,4707.41800,2026-04-23 05:24:00,4706.34700,SELL,27.8,2977.38,0.0228,1.0
2026-04-23 05:29:00,4706.04800,2026-04-23 05:30:00,4703.04800,SELL,28.79,8637.00,0.0637,1.0
2026-04-23 05:36:00,4703.14900,2026-04-23 05:37:00,4704.04600,SELL,31.67,-2840.80,-0.0191,1.0
2026-04-23 05:42:00,4702.27900,2026-04-23 05:43:00,4702.24300,SELL,30.72,110.59,0.0008,1.0
2026-04-23 06:04:00,4714.31400,2026-04-23 06:05:00,4715.81400,SELL,30.76,-4614.00,-0.0318,1.0
2026-04-23 06:10:00,4712.20900,2026-04-23 06:11:00,4713.70900,SELL,29.22,-4383.00,-0.0318,1.0
2026-04-23 06:16:00,4709.60600,2026-04-23 06:17:00,4711.10600,SELL,27.76,-4164.00,-0.0318,1.0
2026-04-23 06:23:00,4710.81500,2026-04-23 06:24:00,4712.31500,SELL,26.38,-3957.00,-0.0318,1.0
2026-04-23 06:29:00,4712.28400,2026-04-23 06:30:00,4710.78400,BUY,25.06,-3759.00,-0.0318,1.0
2026-04-23 06:35:00,4710.89000,2026-04-23 06:36:00,4712.39000,SELL,23.8,-3570.00,-0.0318,1.0
2026-04-23 06:42:00,4716.25000,2026-04-23 06:43:00,4716.74500,BUY,22.62,1119.69,0.0105,1.0
2026-04-23 06:48:00,4717.31600,2026-04-23 06:49:00,4715.81600,BUY,22.99,-3448.50,-0.0318,1.0
2026-04-23 06:54:00,4714.44500,2026-04-23 06:55:00,4715.94500,SELL,21.84,-3276.00,-0.0318,1.0
2026-04-23 07:00:00,4709.14800,2026-04-23 07:01:00,4708.05600,SELL,20.75,2265.90,0.0232,1.0
2026-04-23 07:07:00,4711.44800,2026-04-23 07:08:00,4712.94800,SELL,21.5,-3225.00,-0.0318,1.0
2026-04-23 07:13:00,4710.25900,2026-04-23 07:14:00,4711.75900,SELL,20.43,-3064.50,-0.0318,1.0
2026-04-23 07:20:00,4708.79900,2026-04-23 07:21:00,4707.19900,SELL,19.41,3105.60,0.0340,1.0
2026-04-23 07:26:00,4708.26900,2026-04-23 07:27:00,4709.76900,SELL,20.44,-3066.00,-0.0319,1.0
2026-04-23 07:35:00,4711.85000,2026-04-23 07:36:00,4711.53300,BUY,19.42,-615.61,-0.0067,1.0
2026-04-23 07:43:00,4711.16900,2026-04-23 07:44:00,4713.50300,BUY,19.22,4485.95,0.0495,1.0
2026-04-23 07:49:00,4720.16900,2026-04-23 07:50:00,4719.25800,BUY,20.71,-1886.68,-0.0193,1.0
2026-04-23 07:55:00,4717.59800,2026-04-23 07:56:00,4717.38200,BUY,20.08,-433.73,-0.0046,1.0
2026-04-23 08:01:00,4722.32500,2026-04-23 08:02:00,4720.82500,BUY,19.94,-2991.00,-0.0318,1.0
2026-04-23 08:07:00,4719.11900,2026-04-23 08:08:00,4718.60700,SELL,18.94,969.73,0.0108,1.0
2026-04-23 08:13:00,4719.58500,2026-04-23 08:14:00,4718.21800,SELL,19.26,2632.84,0.0290,1.0
2026-04-23 08:21:00,4719.07100,2026-04-23 08:22:00,4718.10300,SELL,20.14,1949.55,0.0205,1.0
2026-04-23 08:29:00,4715.43800,2026-04-23 08:30:00,4714.77200,SELL,20.79,1384.61,0.0141,1.0
2026-04-23 08:35:00,4709.48100,2026-04-23 08:36:00,4707.93500,SELL,21.25,3285.25,0.0328,1.0
2026-04-23 08:41:00,4706.73100,2026-04-23 08:42:00,4708.23100,SELL,22.35,-3352.50,-0.0319,1.0
2026-04-23 08:47:00,4705.83300,2026-04-23 08:48:00,4705.32700,SELL,21.23,1074.24,0.0108,1.0
2026-04-23 08:58:00,4704.72500,2026-04-23 08:59:00,4703.43800,SELL,21.59,2778.63,0.0274,1.0
2026-04-23 09:04:00,4696.91000,2026-04-23 09:05:00,4698.41000,SELL,22.51,-3376.50,-0.0319,1.0
2026-04-23 09:10:00,4698.28700,2026-04-23 09:11:00,4699.78700,SELL,21.39,-3208.50,-0.0319,1.0
2026-04-23 09:16:00,4698.16300,2026-04-23 09:17:00,4699.66300,SELL,20.32,-3048.00,-0.0319,1.0
2026-04-23 09:22:00,4701.95100,2026-04-23 09:23:00,4700.89800,BUY,19.3,-2032.29,-0.0224,1.0
2026-04-23 09:28:00,4701.54400,2026-04-23 09:29:00,4700.04400,BUY,18.63,-2794.50,-0.0319,1.0
2026-04-23 09:35:00,4702.20300,2026-04-23 09:36:00,4700.70300,BUY,17.7,-2655.00,-0.0319,1.0
2026-04-23 09:41:00,4700.28100,2026-04-23 09:42:00,4700.70800,SELL,16.81,-717.79,-0.0091,1.0
2026-04-23 09:47:00,4699.59500,2026-04-23 09:48:00,4699.88600,SELL,16.57,-482.19,-0.0062,1.0
2026-04-23 09:53:00,4698.07000,2026-04-23 09:54:00,4695.07000,SELL,16.41,4923.00,0.0639,1.0
2026-04-23 09:59:00,4697.37700,2026-04-23 10:00:00,4698.87700,SELL,18.05,-2707.50,-0.0319,1.0
2026-04-23 10:08:00,4693.91400,2026-04-23 10:09:00,4691.48100,SELL,17.15,4172.59,0.0518,1.0
2026-04-23 10:14:00,4688.84600,2026-04-23 10:15:00,4690.34600,SELL,18.54,-2781.00,-0.0320,1.0
2026-04-23 10:20:00,4689.49900,2026-04-23 10:21:00,4686.49900,SELL,17.61,5283.00,0.0640,1.0
2026-04-23 10:27:00,4690.65600,2026-04-23 10:28:00,4689.15600,BUY,19.37,-2905.50,-0.0320,1.0
2026-04-23 10:33:00,4692.70000,2026-04-23 10:35:00,4691.20000,BUY,18.4,-2760.00,-0.0320,2.0
2026-04-23 10:43:00,4691.10400,2026-04-23 10:45:00,4692.60400,SELL,17.49,-2623.50,-0.0320,2.0
2026-04-23 10:50:00,4691.53400,2026-04-23 10:51:00,4691.02600,SELL,16.61,843.79,0.0108,1.0
2026-04-23 11:14:00,4697.82900,2026-04-23 11:15:00,4697.46000,SELL,16.89,623.24,0.0079,1.0
2026-04-23 11:32:00,4698.72000,2026-04-23 11:33:00,4697.16100,SELL,17.1,2665.89,0.0332,1.0
2026-04-23 12:10:00,4727.88800,2026-04-23 12:11:00,4729.38800,SELL,17.99,-2698.50,-0.0317,1.0
2026-04-23 12:16:00,4726.73400,2026-04-23 12:17:00,4728.23400,SELL,17.09,-2563.50,-0.0317,1.0
2026-04-23 12:22:00,4729.01500,2026-04-23 12:23:00,4730.51500,SELL,16.24,-2436.00,-0.0317,1.0
2026-04-23 12:28:00,4731.12800,2026-04-23 12:29:00,4732.62800,SELL,15.42,-2313.00,-0.0317,1.0
2026-04-23 12:35:00,4739.01200,2026-04-23 12:36:00,4737.51200,BUY,14.65,-2197.50,-0.0317,1.0
2026-04-23 12:41:00,4739.45900,2026-04-23 12:42:00,4739.87700,BUY,13.92,581.86,0.0088,1.0
2026-04-23 12:59:00,4739.89100,2026-04-23 13:00:00,4738.39100,BUY,14.11,-2116.50,-0.0316,1.0
2026-04-23 13:05:00,4730.84300,2026-04-23 13:06:00,4728.60900,SELL,13.41,2995.79,0.0472,1.0
2026-04-23 13:11:00,4727.66200,2026-04-23 13:12:00,4728.20700,SELL,14.41,-785.35,-0.0115,1.0
2026-04-23 13:19:00,4726.47200,2026-04-23 13:20:00,4727.97200,SELL,14.15,-2122.50,-0.0317,1.0
2026-04-23 13:25:00,4729.19300,2026-04-23 13:26:00,4727.81200,SELL,13.44,1856.06,0.0292,1.0
2026-04-23 13:34:00,4724.94200,2026-04-23 13:35:00,4726.44200,SELL,14.06,-2109.00,-0.0317,1.0
2026-04-23 13:40:00,4733.31600,2026-04-23 13:41:00,4731.81600,BUY,13.35,-2002.50,-0.0317,1.0
2026-04-23 13:48:00,4735.93000,2026-04-23 13:49:00,4737.40700,BUY,12.69,1874.31,0.0312,1.0
2026-04-23 14:15:00,4725.54800,2026-04-23 14:16:00,4726.22100,BUY,13.31,895.76,0.0142,1.0
2026-04-23 14:21:00,4726.06700,2026-04-23 14:22:00,4726.06000,BUY,13.61,-9.53,-0.0001,1.0
2026-04-23 14:27:00,4733.24600,2026-04-23 14:28:00,4731.74600,BUY,13.61,-2041.50,-0.0317,1.0
2026-04-23 14:33:00,4730.85400,2026-04-23 14:34:00,4729.35400,BUY,12.93,-1939.50,-0.0317,1.0
2026-04-23 14:39:00,4728.26700,2026-04-23 14:40:00,4729.76700,SELL,12.28,-1842.00,-0.0317,1.0
2026-04-23 14:46:00,4729.03400,2026-04-23 14:48:00,4730.53400,SELL,11.67,-1750.50,-0.0317,2.0
2026-04-23 14:53:00,4735.98000,2026-04-23 14:54:00,4734.48000,BUY,11.08,-1662.00,-0.0317,1.0
2026-04-23 15:00:00,4733.08700,2026-04-23 15:03:00,4731.58700,BUY,10.53,-1579.50,-0.0317,3.0
2026-04-23 15:08:00,4727.06600,2026-04-23 15:09:00,4728.56600,SELL,10.0,-1500.00,-0.0317,1.0
2026-04-23 15:14:00,4730.80000,2026-04-23 15:16:00,4732.30000,SELL,9.5,-1425.00,-0.0317,2.0
2026-04-23 15:21:00,4737.88300,2026-04-23 15:22:00,4737.86200,BUY,9.03,-18.96,-0.0004,1.0
2026-04-23 16:09:00,4720.35500,2026-04-23 16:14:00,4718.85500,BUY,9.02,-1353.00,-0.0318,5.0
2026-04-23 16:19:00,4722.60600,2026-04-23 16:20:00,4722.22200,BUY,8.57,-329.09,-0.0081,1.0
2026-04-23 16:25:00,4723.58800,2026-04-23 16:26:00,4723.31000,BUY,8.46,-235.19,-0.0059,1.0
2026-04-23 16:31:00,4725.56200,2026-04-23 16:32:00,4726.00700,BUY,8.38,372.91,0.0094,1.0
2026-04-23 16:37:00,4727.09000,2026-04-23 16:38:00,4727.24700,BUY,8.51,133.61,0.0033,1.0
2026-04-23 16:43:00,4733.48900,2026-04-23 16:44:00,4733.78000,BUY,8.55,248.81,0.0061,1.0
2026-04-23 16:49:00,4735.07900,2026-04-23 16:50:00,4735.35300,BUY,8.64,236.74,0.0058,1.0
2026-04-23 16:55:00,4734.71800,2026-04-23 16:58:00,4733.21800,BUY,8.71,-1306.50,-0.0317,3.0
2026-04-23 17:03:00,4728.34300,2026-04-23 17:04:00,4725.34300,SELL,8.28,2484.00,0.0634,1.0
2026-04-23 17:09:00,4710.54100,2026-04-23 17:10:00,4712.04100,SELL,9.11,-1366.50,-0.0318,1.0
2026-04-23 17:15:00,4713.86800,2026-04-23 17:16:00,4715.36800,SELL,8.65,-1297.50,-0.0318,1.0
2026-04-23 17:21:00,4709.50200,2026-04-23 17:22:00,4706.50200,SELL,8.22,2466.00,0.0637,1.0
2026-04-23 17:29:00,4706.35800,2026-04-23 17:30:00,4707.85800,SELL,9.04,-1356.00,-0.0319,1.0
2026-04-23 17:35:00,4710.45100,2026-04-23 17:36:00,4707.45100,SELL,8.59,2577.00,0.0637,1.0
2026-04-23 17:41:00,4688.99700,2026-04-23 17:42:00,4690.49700,SELL,9.45,-1417.50,-0.0320,1.0
2026-04-23 17:47:00,4681.89100,2026-04-23 17:48:00,4683.39100,SELL,8.98,-1347.00,-0.0320,1.0
2026-04-23 18:06:00,4714.56100,2026-04-23 18:07:00,4713.06100,BUY,8.53,-1279.50,-0.0318,1.0
2026-04-23 18:12:00,4712.78100,2026-04-23 18:13:00,4714.28100,SELL,8.1,-1215.00,-0.0318,1.0
2026-04-23 18:19:00,4713.81900,2026-04-23 18:20:00,4712.66200,SELL,7.7,890.89,0.0245,1.0
2026-04-23 18:27:00,4712.97500,2026-04-23 18:28:00,4713.40300,SELL,7.99,-341.97,-0.0091,1.0
2026-04-23 18:38:00,4715.25200,2026-04-23 18:39:00,4714.13700,SELL,7.88,878.62,0.0236,1.0
2026-04-23 18:44:00,4711.12300,2026-04-23 18:45:00,4710.30000,SELL,8.17,672.39,0.0175,1.0
2026-04-23 18:50:00,4707.86800,2026-04-23 18:52:00,4709.36800,SELL,8.4,-1260.00,-0.0319,2.0
2026-04-23 18:57:00,4704.77800,2026-04-23 18:58:00,4703.74900,SELL,7.98,821.14,0.0219,1.0
2026-04-23 19:03:00,4695.33200,2026-04-23 19:04:00,4695.64600,SELL,8.25,-259.05,-0.0067,1.0
2026-04-23 19:09:00,4695.74600,2026-04-23 19:10:00,4692.74600,SELL,8.16,2448.00,0.0639,1.0
2026-04-23 19:17:00,4696.91300,2026-04-23 19:18:00,4698.41300,SELL,8.98,-1347.00,-0.0319,1.0
2026-04-23 19:23:00,4700.76100,2026-04-23 19:24:00,4701.46300,BUY,8.53,598.81,0.0149,1.0
2026-04-23 19:29:00,4700.11100,2026-04-23 19:30:00,4698.61100,BUY,8.73,-1309.50,-0.0319,1.0
2026-04-23 19:35:00,4692.06200,2026-04-23 19:36:00,4692.82200,SELL,8.29,-630.04,-0.0162,1.0
2026-04-23 19:41:00,4694.43000,2026-04-23 19:42:00,4693.29900,SELL,8.08,913.85,0.0241,1.0
2026-04-23 19:59:00,4696.06700,2026-04-23 20:00:00,4694.35200,SELL,8.39,1438.89,0.0365,1.0
2026-04-23 20:07:00,4695.82900,2026-04-23 20:08:00,4695.59400,SELL,8.87,208.44,0.0050,1.0
2026-04-23 20:13:00,4691.43100,2026-04-23 20:14:00,4690.50200,SELL,8.94,830.53,0.0198,1.0
2026-04-23 20:19:00,4691.14700,2026-04-23 20:27:00,4690.85500,SELL,9.21,268.93,0.0062,8.0
2026-04-23 20:32:00,4690.55800,2026-04-23 20:33:00,4690.32900,SELL,9.3,212.97,0.0049,1.0
2026-04-23 20:38:00,4689.19500,2026-04-23 20:40:00,4689.14300,SELL,9.37,48.72,0.0011,2.0
2026-04-23 20:51:00,4688.69200,2026-04-23 20:52:00,4689.20000,SELL,9.39,-477.01,-0.0108,1.0
2026-04-23 22:15:00,4696.57700,2026-04-23 22:16:00,4696.39900,SELL,9.23,164.29,0.0038,1.0
2026-04-23 22:21:00,4692.74100,2026-04-23 22:22:00,4693.00700,SELL,9.29,-247.11,-0.0057,1.0
2026-04-23 22:27:00,4693.31200,2026-04-23 22:28:00,4692.86700,SELL,9.2,409.40,0.0095,1.0
2026-04-23 22:33:00,4692.96200,2026-04-23 22:34:00,4693.43700,SELL,9.34,-443.65,-0.0101,1.0
2026-04-23 22:39:00,4691.97800,2026-04-23 22:40:00,4691.53000,SELL,9.19,411.71,0.0095,1.0
2026-04-23 22:49:00,4692.33900,2026-04-23 22:50:00,4692.77500,SELL,9.33,-406.79,-0.0093,1.0
2026-04-23 22:55:00,4691.60200,2026-04-23 22:56:00,4690.51300,SELL,9.19,1000.79,0.0232,1.0
2026-04-23 23:07:00,4691.58800,2026-04-23 23:08:00,4691.60400,SELL,9.53,-15.25,-0.0003,1.0
2026-04-23 23:13:00,4692.15100,2026-04-23 23:14:00,4689.55600,SELL,9.52,2470.44,0.0553,1.0
2026-04-23 23:19:00,4688.51500,2026-04-23 23:20:00,4688.97400,SELL,10.34,-474.61,-0.0098,1.0
2026-04-23 23:49:00,4696.74500,2026-04-23 23:50:00,4696.67200,SELL,10.19,74.39,0.0016,1.0
2026-04-23 23:55:00,4697.05900,2026-04-23 23:56:00,4694.29700,SELL,10.21,2820.00,0.0588,1.0
2026-04-24 00:03:00,4691.50400,2026-04-24 00:04:00,4691.66400,SELL,11.15,-178.40,-0.0034,1.0
2026-04-24 00:10:00,4695.54900,2026-04-24 00:11:00,4697.04900,SELL,11.09,-1663.50,-0.0319,1.0
2026-04-24 00:17:00,4698.12900,2026-04-24 00:18:00,4698.88100,BUY,10.54,792.61,0.0160,1.0
2026-04-24 00:23:00,4700.17000,2026-04-24 00:24:00,4700.67200,BUY,10.8,542.16,0.0107,1.0
2026-04-24 00:29:00,4705.31200,2026-04-24 00:30:00,4705.85600,BUY,10.98,597.31,0.0116,1.0
2026-04-24 00:35:00,4705.37500,2026-04-24 00:36:00,4705.76700,BUY,11.18,438.26,0.0083,1.0
2026-04-24 01:00:00,4704.31200,2026-04-24 01:01:00,4702.81200,BUY,11.33,-1699.50,-0.0319,1.0
2026-04-24 01:06:00,4699.81400,2026-04-24 01:07:00,4701.31400,SELL,10.76,-1614.00,-0.0319,1.0
2026-04-24 01:15:00,4710.12100,2026-04-24 01:16:00,4708.62100,BUY,10.22,-1533.00,-0.0318,1.0
2026-04-24 01:21:00,4704.30600,2026-04-24 01:22:00,4702.81800,SELL,9.71,1444.85,0.0316,1.0
2026-04-24 01:27:00,4701.65600,2026-04-24 01:28:00,4700.67100,SELL,10.19,1003.71,0.0210,1.0
2026-04-24 01:33:00,4695.35000,2026-04-24 01:34:00,4693.75700,SELL,10.53,1677.43,0.0339,1.0
2026-04-24 01:39:00,4695.87600,2026-04-24 01:40:00,4697.37600,SELL,11.09,-1663.50,-0.0319,1.0
2026-04-24 01:45:00,4692.41700,2026-04-24 01:46:00,4692.67000,SELL,10.53,-266.41,-0.0054,1.0
2026-04-24 02:02:00,4696.10300,2026-04-24 02:03:00,4697.60300,SELL,10.44,-1566.00,-0.0319,1.0
2026-04-24 02:08:00,4696.86800,2026-04-24 02:09:00,4694.89900,SELL,9.92,1953.25,0.0419,1.0
